2015-04-27 03:30:37 Error: Fatal Error (256): ConnectionManager::getDataSource - Non-existent data source dbo in [C:\xampp\htdocs\OET3\cake\libs\model\connection_manager.php, line 102]
2015-04-27 06:07:38 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00900: invalid SQL statement</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 06:10:07 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 06:10:54 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 06:10:54 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("RAFAOET"."USUARIOS"."ID")</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 06:29:26 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 06:29:26 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00900: invalid SQL statement</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 06:30:18 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 06:30:18 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00900: invalid SQL statement</span> in [C:\xampp\htdocs\OET3\app\models\datasources\dbo_source.php, line 685]
2015-04-27 14:57:28 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-27 15:01:04 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-27 15:05:42 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-27 15:06:19 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-27 15:06:41 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-27 15:07:03 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-27 15:14:18 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00911: invalid character</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 19:03:19 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00933: SQL command not properly ended</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 19:03:19 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00923: FROM keyword not found where expected</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 19:03:19 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\OET3\app\views\users\index.ctp, line 14]
2015-04-28 19:05:29 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00933: SQL command not properly ended</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 19:05:29 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00923: FROM keyword not found where expected</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 19:05:29 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\OET3\app\views\users\index.ctp, line 14]
2015-04-28 20:54:37 Warning: Warning (512): Could not find validation handler  for removal_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:10:12 Warning: Warning (512): Could not find validation handler datetime for removal_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:10:12 Warning: Warning (512): Could not find validation handler datetime for calibration_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:11:05 Warning: Warning (512): Could not find validation handler datetime for installation_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:11:05 Warning: Warning (512): Could not find validation handler datetime for removal_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:11:05 Warning: Warning (512): Could not find validation handler datetime for calibration_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:11:06 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 21:19:04 Warning: Warning (512): Could not find validation handler datetime for installation_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:19:04 Warning: Warning (512): Could not find validation handler datetime for removal_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:19:04 Warning: Warning (512): Could not find validation handler datetime for calibration_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:19:04 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 21:35:47 Warning: Warning (512): Could not find validation handler timestamp for calibration_date in [C:\xampp\htdocs\OET3\cake\libs\model\model.php, line 2633]
2015-04-28 21:35:47 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 21:50:48 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-02289: sequence does not exist</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 21:51:21 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-02289: sequence does not exist</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 21:54:57 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00933: SQL command not properly ended</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 21:54:57 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-00923: FROM keyword not found where expected</span> in [C:\xampp\htdocs\OET3\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 21:54:57 Warning: Warning (2): Invalid argument supplied for foreach() in [C:\xampp\htdocs\OET3\app\views\users\index.ctp, line 14]
2015-04-28 23:01:28 Warning: Warning (512): Could not find validation handler timestamp for installation_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:01:28 Warning: Warning (512): Could not find validation handler timestamp for removal_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:01:40 Warning: Warning (512): Could not find validation handler timestamp for installation_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:01:40 Warning: Warning (512): Could not find validation handler timestamp for removal_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:01:40 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("COBA"."SENSORS"."ID")</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 23:19:02 Warning: Warning (512): Could not find validation handler timestamp for installation_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:19:02 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("COBA"."SENSORS"."ID")</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 23:40:21 Warning: Warning (512): Could not find validation handler timestamp for installation_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:40:21 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("COBA"."SENSORS"."ID")</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 23:50:15 Warning: Warning (512): Could not find validation handler timestamp for installation_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:50:15 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-28 23:57:15 Warning: Warning (512): Could not find validation handler timestamp for installation_date in [C:\xampp\htdocs\OET\cake\libs\model\model.php, line 2633]
2015-04-28 23:57:15 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-29 00:00:01 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01722: invalid number</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-04-29 00:03:04 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01722: invalid number</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-07 17:50:16 Warning: Warning (2): session_destroy(): Session object destruction failed in [C:\xampp\htdocs\OET\cake\libs\cake_session.php, line 458]
2015-05-13 17:43:47 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:45:12 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:48:25 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:48:41 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:50:48 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:52:00 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:52:04 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:55:15 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:56:20 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 17:56:23 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:00:54 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:00:57 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:01:27 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:06:26 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:22:21 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("COBA"."MANUALDATALOGS"."DATALOG")</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:22:21 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:22:21 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\OET\cake\libs\debugger.php:686) in [C:\xampp\htdocs\OET\cake\libs\controller\controller.php, line 742]
2015-05-13 18:22:56 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("COBA"."MANUALDATALOGS"."DATALOG")</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:22:56 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:22:56 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\OET\cake\libs\debugger.php:686) in [C:\xampp\htdocs\OET\cake\libs\controller\controller.php, line 742]
2015-05-13 18:24:00 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("COBA"."MANUALDATALOGS"."DATALOG")</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:24:00 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:24:00 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\OET\cake\libs\debugger.php:686) in [C:\xampp\htdocs\OET\cake\libs\controller\controller.php, line 742]
2015-05-13 18:24:41 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01400: cannot insert NULL into ("COBA"."MANUALDATALOGS"."DATALOG")</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
2015-05-13 18:24:41 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> ORA-01843: not a valid month</span> in [C:\xampp\htdocs\OET\cake\libs\model\datasources\dbo_source.php, line 685]
